0.7178818541869179,0.7189843165363713,-0.5939448366088802,-0.14650344846735658,-0.6602744582532238,-0.30082064825592564,0.6723699256722218
0.6901128420842142,0.689603952784829,-0.548993126929541,-0.15694816235355974,-0.6359438840368997,-0.2934749620646041,0.6962866488243775
0.6548660493613121,0.6531911910950048,-0.4765734393136393,-0.14867462157066463,-0.6036075562838935,-0.29142783417276813,0.7270650537380927
0.6200517980622862,0.6105445431350037,-0.4013241382646071,-0.14668565040221887,-0.5728637528463811,-0.28790435433873174,0.7532738701120837
0.588898254107298,0.5637713505155372,-0.31854324301771486,-0.1426952493557857,-0.547215809906753,-0.2796713898511701,0.7758716626466657
0.5623382530182064,0.5182594902689268,-0.24014285400734636,-0.13331053147074337,-0.5235954149706697,-0.26521504801178813,0.7985844488398112
0.5279950820048869,0.45849781049985605,-0.14237236759525362,-0.10988811241465814,-0.4863989205248227,-0.23839084253673112,0.8333729651583727
0.4936171544794161,0.39682792728849103,-0.056138700022697496,-0.08590224360808647,-0.4382842642093059,-0.20391077201914046,0.8711762768488146
0.46567045627615244,0.3275550405843748,0.018123782625679596,-0.07167570998835404,-0.390599365481592,-0.1676642912437137,0.9023211256114899
0.4364785362318113,0.26125429874283057,0.07137386758080566,-0.06003542399159524,-0.33798201476127904,-0.13011398940083937,0.9301796898052839
0.4028289978562347,0.1934283618823095,0.10517350490201283,-0.0526796521033319,-0.28152990347112783,-0.08852964988954853,0.9540064301650399
0.37186747862985214,0.13684094112092238,0.11823618490375332,-0.048270417708287834,-0.23991688060932534,-0.05411444921203213,0.9680813413961848
0.3384189949868335,0.08279353901369191,0.11949868594189006,-0.04644215981866695,-0.20664613738126128,-0.024676533138736242,0.9770013144356743
0.3002303813554894,0.05172586052083705,0.11339334533426593,-0.03486126870488268,-0.1797086121562156,-0.019315994820482157,0.9829122031012067
0.2719266990767846,0.025345161723065446,0.10031299642025193,-0.0411691534159668,-0.1622984856605318,-0.015747990142427913,0.9857567160135328
0.24353531386363625,0.009943451002046522,0.08762495823357208,-0.045495839583094756,-0.1531558897502713,-0.020157046874102486,0.9869483752845167
0.21576038790621355,0.0012374562760172347,0.07826851467417517,-0.04616571237972846,-0.1407650322077982,-0.022628700703299042,0.9887071733392503
0.19061287630626356,-0.0033274929414415233,0.06962105637940819,-0.0488829583233998,-0.12830967206358482,-0.024743363925548982,0.9902195970501372
0.16646012580966407,-0.005236901953984963,0.057155200299604636,-0.050824418115619434,-0.11578967913977621,-0.029236798131337935,0.9915416473164119
0.14783511379177328,-0.008101689757456843,0.03971197794217385,-0.052551190943438,-0.11522030759237849,-0.03047659103143095,0.9914806253517245
0.1298308461573352,-0.011505674417024658,0.024671904739904216,-0.05158684946294959,-0.11302140360278419,-0.030353626356596553,0.9917880906005817
0.11364314887116822,-0.014222598608122361,0.013871565436726963,-0.047874960437377656,-0.10827776996815026,-0.028862514142232773,0.9925476653396719
0.09225770745456074,-0.017888008376638953,0.005360386137684081,-0.044713352933501906,-0.09685751005219498,-0.026817814081875335,0.9939316594534068
0.07287296053047365,-0.018925457437493964,0.0019083057373051604,-0.04068101126624358,-0.08640345249983161,-0.022522542992004468,0.9951744740374114
0.05356697074233474,-0.018508342105803544,-0.0009617177993580528,-0.03924147213904365,-0.07674570931496547,-0.02163149636182426,0.996043312979537
0.03518010202090438,-0.01915565980609868,-0.003696537959713031,-0.04006574625046279,-0.06492489576091552,-0.019788108377447215,0.9968891235511952
0.020742106241019354,-0.018174312081293165,-0.009711864560655648,-0.03650754684597756,-0.05875075779706088,-0.019431017598837422,0.99741565209126
0.008274481886984653,-0.013301842966741972,-0.018586542768252556,-0.035401172746243915,-0.05964855803693713,-0.019399207241321954,0.9974028660730392
-0.0025554601619319772,-0.010061005472473683,-0.02831534212075637,-0.03373225605565804,-0.06366460825554615,-0.02385714541768352,0.9971157350927639
-0.011583433179154445,-0.006134348661531064,-0.03296507901850687,-0.033180870611854985,-0.06344679483123004,-0.025322232659431322,0.9971119889883105
-0.020755867055537447,-0.0006042626268685236,-0.033248543603890734,-0.03232370876303524,-0.06284200099265012,-0.025408919109281308,0.9971762369775666
-0.029933400306425995,0.0032911158050398237,-0.028916480361109054,-0.03288293669055873,-0.05826015472510573,-0.025594982718516134,0.9974313829560659
-0.03853262093600396,0.008034129272384005,-0.023209483775648465,-0.03550916339658143,-0.05441032951051805,-0.02639690033938845,0.9975378784837717
-0.047434088755106574,0.01220693222837943,-0.018434388325805462,-0.037246301477766613,-0.04906774958504119,-0.02928831501836677,0.9976709194821065
-0.05662085759075475,0.015379820335814864,-0.015989502648561027,-0.03364384641886345,-0.045665078861537915,-0.028960193962285986,0.9979699891962585
-0.06638528310900327,0.013090779424869137,-0.012858155187301823,-0.026791719559109115,-0.041140645864672205,-0.022826650497307772,0.9985332218048518
-0.07537399617099605,0.009165783265181693,-0.008947316383218662,-0.019228139820980067,-0.03164557722240103,-0.01583021254395083,0.9991887911961879
-0.07848080021433868,0.007417439850314067,-0.014384871612065142,-0.009666565135556032,-0.03339598962110368,-0.011479799816749856,0.9993295150208836
-0.08258968331583572,0.009464348763177588,-0.021475245709690616,-0.005505268379919862,-0.038724840893257784,-0.012775419485885672,0.9991530750464698
-0.08715265564857244,0.006739442341875179,-0.014763117177790552,0.003913217654251605,-0.023327643968008058,-0.0037750728587849012,0.9997130871302041
-0.09536028234920035,0.0054922520727775925,-0.013233802653640048,0.008494166891014027,-0.01829896974525453,-0.0009209110068384048,0.9997960535819329
