-0.087623735777888317,-0.66588548892961974,1.3802715109543291
-0.068734636020845799,-0.66847820265770763,1.381928055082231
-0.050944020821665326,-0.66951113107054938,1.3840609135647179
-0.033233316450826278,-0.6702225679486804,1.3860900825932556
-0.015614346198673634,-0.67061718302570117,1.3880251071037482
0.0019014839578760517,-0.67069978319672696,1.389875711504257
0.019303179179254032,-0.67047528138907042,1.3916517721097892
0.036580147235868873,-0.66994866685030263,1.3933632892496528
0.053722187772651586,-0.66912497702590845,1.395020359120295
0.070719479521154247,-0.66800927118573983,1.3966331454571859
0.087562565626166447,-0.66660660594461785,1.3982118510997816
0.10424233726399827,-0.66492201280772634,1.3997666895238603
0.12075001573851817,-0.66296047785610868,1.4013078564156249
0.13707713324873749,-0.66072692367156038,1.4028455013618109
0.15321551252811091,-0.65822619358375278,1.40438969972975
0.16915724556077466,-0.65546303830554375,1.405950424810823
0.18489467158363312,-0.65244210500527122,1.4075375203000204
0.20042035458551724,-0.64916792884746022,1.4091606731834481
0.21572706051557186,-0.6456449270159792,1.4108293871045117
0.23080773441257707,-0.64187739521626852,1.4125529562782586
0.24565547766509677,-0.63786950663603459,1.4143404400218758
0.26026352560916355,-0.63362531332680594,1.4162006379677166
0.27462522566572667,-0.62914874995209269,1.418142066023411
0.28873401621428885,-0.62444363983172035,1.4201729331416175
0.30258340639212616,-0.61951370319625809,1.4223011189598276
0.31616695700024944,-0.61436256755049545,1.4245341523683113
0.32947826268787644,-0.6089937800306503,1.4268791910618268
0.3425109355767425,-0.60341082162660897,1.429343002128082
0.35525859047508834,-0.59761712312795379,1.4319319437231881
0.36771483181878761,-0.59161608264102916,1.4346519478814381
0.37987324246380261,-0.58541108451379664,1.4375085045037168
0.3917273744401632,-0.5790055194958903,1.4405066465657055
0.40327074176295696,-0.57240280595305038,1.4436509365837922
0.41449681538056421,-0.56560641194816585,1.4469454543732334
0.42539902032461691,-0.55861987799538682,1.4503937861296639
0.43597073511004003,-0.55144684028937019,1.4539990148615161
0.44620529341712117,-0.54409105420854487,1.4577637121973028
0.45609598807099261,-0.53655641788952191,1.4616899315880287
0.46563607731725587,-0.52884699566926308,1.4657792029212844
0.47481879337588895,-0.52096704119253401,1.4700325285597764
0.48363735323910373,-0.51292101998430817,1.4744503808132599
0.49208497166262732,-0.50471363129033464,1.4790327008489828
0.50015487628400224,-0.49634982899383356,1.4837788990419116
0.5078403247861103,-0.48783484142233158,1.4886878567621511
0.51513462400924026,-0.47917418986589083,1.4937579295931154
0.52203115090081087,-0.47037370563639841,1.4989869519701882
0.52852337517835746,-0.46143954550708133,1.5043722432257911
0.53460488356871239,-0.45237820538198892,1.5099106150230177
0.54026940547451863,-0.44319653205671222,1.5155983801562753
0.54551083990839233,-0.4339017329440446,1.5214313626937039
0.55032328352526838,-0.42450138365156076,1.5274049094325586
0.55470105957475835,-0.41500343331207656,1.5335139026352129
0.55863874758781662,-0.40541620758261504,1.5397527740100245
0.56213121360565643,-0.39574840924269644,1.5461155198979593
0.56517364075374499,-0.38600911633843821,1.5525957176226481
0.56776155995986544,-0.37620777783497755,1.5591865429584439
0.56989088061267501,-0.36635420675599983,1.565880788668037
0.57155792095594526,-0.35645857080560545,1.5726708840583563
0.5722542590203602,-0.35118899038016227,1.5763137178645887
0.58202866035453404,-0.34467650030989594,1.5710995884266754
0.59141768024458707,-0.33822662995859731,1.5657881684555164
0.60042059205513909,-0.33185000376806484,1.5603949440998224
0.60903726542555947,-0.32555656114771592,1.5549353278067974
0.61726813287637605,-0.31935553898450658,1.5494246169438868
0.62511415592364827,-0.31325545756257817,1.543877953139867
0.62721997245886585,-0.31158437322035809,1.5423369225744588
0.63570529963966915,-0.30775963463540446,1.5335984478241014
0.64378307381350097,-0.30400774656002605,1.5247753334302707
0.65145399366498258,-0.30033400632662599,1.515885467642994
0.65871947195277059,-0.29674317848905801,1.5069465283656602
0.65917579303779195,-0.30353832831243327,1.5116090782050875
0.65953994543099581,-0.31039022305248409,1.516032124498832
0.65981655261228367,-0.31729002527430167,1.5202118623029564
0.67385380597524602,-0.30408132419426243,1.5096868086055266
0.67267814334602871,-0.30264321944828737,1.5163591435252017
0.6713902442276749,-0.30138442038012497,1.5228672248483801
0.66999858528414569,-0.30030413736757705,1.5292013043895758
