0.66999661652131848,-0.2999945313720862,1.5293154971468257
0.66634392516917673,-0.30223437703581263,1.5314716636492338
0.66248391245541849,-0.30447307481670904,1.5336927936850449
0.65862982224655786,-0.30657934098885092,1.5358509795430204
0.65478451284906924,-0.30855462876024869,1.5379440974083343
0.650950803037607,-0.31040049556268001,1.5399700420021107
0.64713146890107609,-0.31211860248790574,1.5419267283461682
0.64332924067947428,-0.31371071359368824,1.5438120935472521
0.63954679959669702,-0.3151786950774304,1.5456240985988654
0.63578677469465039,-0.3165245143154804,1.5473607301987293
0.63205173967412576,-0.31775023876641634,1.5490200025798699
0.62834420974801852,-0.31885803473685559,1.5505999593532374
0.62466663851257742,-0.31985016600861255,1.5520986753597457
0.62102141484245377,-0.32072899232629165,1.5535142585295405
0.61741085981541222,-0.32149696774467423,1.5548448517462692
0.61383722367262172,-0.3221566388355433,1.556088634714073
0.61030268282050171,-0.32271064275387373,1.5572438258249925
0.60680933688014682,-0.32316170516360332,1.5583086840244142
0.60335920579036706,-0.32351263802349856,1.5592815106721774
0.59995422697040368,-0.32376633723391884,1.560160651396906
0.59659625254837656,-0.32392578014558537,1.560944497941116
0.59328704666150778,-0.32399402293176555,1.5616314899946078
0.59002828283412945,-0.32397419782557141,1.5622201170136512
0.58682154143944698,-0.32386951022439109,1.5627089200234285
0.58366830725097252,-0.3236832356637559,1.563096493401211
0.58056996708946507,-0.32341871666325911,1.5633814866377083
0.57752780757113231,-0.32307935944743044,1.5635626060740453
0.57454301296274601,-0.32266863054477268,1.563638616611807
0.57161666314921766,-0.32219005326845901,1.5636083433935857
0.56874973171903265,-0.32164720408247016,1.5634706734514887
0.56594308417281947,-0.32104370885724742,1.5632245573210528
0.56319747626016603,-0.32038323901920163,1.5628690106180401
0.56051355244961953,-0.31966950759870394,1.5624031155755955
0.5578918445366372,-0.31890626518143877,1.5618260225392737
0.55533277039404738,-0.31809729576826351,1.5611369514174616
0.55283663286938023,-0.31724641254897235,1.5603351930847613
0.55040361883320144,-0.31635745359559247,1.5594201107359138
0.54803379838235722,-0.31543427748108915,1.5583911411879015
0.54572712420178771,-0.31448075882956161,1.5572477961278872
0.54348343108831865,-0.31350078380423785,1.5559896633047083
0.54130243563957081,-0.31249824553977062,1.5546164076616804
0.53918373611085435,-0.31147703952552463,1.5531277724085266
0.53712681244263427,-0.31044105894673035,1.5515235800302938
0.5351310264608522,-0.30939418999053714,1.549803733231188
0.53319562225209838,-0.30834030712415011,1.5479682158113153
0.53131972671530758,-0.30728326835238579,1.5460170934743827
0.5295023502913474,-0.30622691046208583,1.5439505145644894
0.52774238787153915,-0.30517504426095943,1.5417687107302043
0.52603861988582024,-0.30413144981850337,1.5394719975142037
0.524389713570931,-0.30309987171674474,1.5370607748668321
0.52279422441866674,-0.30208401431860432,1.5345355275820196
0.52125059780389082,-0.30108753706173469,1.5318968256540828
0.51975717079166883,-0.30011404978572537,1.5291453245540247
